start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-08,09:24:16,START,2026-01-08,09:26:38,END,ORD-260108-066
2026-01-08,09:26:48,START,2026-01-08,09:29:26,END,ORD-260108-068
2026-01-08,09:29:31,START,2026-01-08,09:31:56,END,ORD-260108-070
2026-01-08,09:32:03,START,2026-01-08,09:34:39,END,ORD-260108-072
2026-01-08,09:34:53,START,2026-01-08,09:37:30,END,ORD-260108-074
2026-01-08,09:37:43,START,2026-01-08,09:40:01,END,ORD-260108-076
2026-01-08,09:40:14,START,2026-01-08,09:42:49,END,ORD-260108-078
2026-01-08,09:42:54,START,2026-01-08,09:45:12,END,ORD-260108-080
2026-01-08,09:45:18,START,2026-01-08,09:47:44,END,ORD-260108-082
2026-01-08,09:47:54,START,2026-01-08,09:50:30,END,ORD-260108-084
2026-01-08,09:50:38,START,2026-01-08,09:53:11,END,ORD-260108-086
2026-01-08,09:53:26,START,2026-01-08,09:55:55,END,ORD-260108-088
2026-01-08,09:56:01,START,2026-01-08,09:58:31,END,ORD-260108-090
2026-01-08,09:58:42,START,2026-01-08,10:01:19,END,ORD-260108-092
2026-01-08,10:01:29,START,2026-01-08,10:04:09,END,ORD-260108-094
2026-01-08,10:04:21,START,2026-01-08,10:06:42,END,ORD-260108-096
2026-01-08,10:06:55,START,2026-01-08,10:09:30,END,ORD-260108-098
2026-01-08,10:09:42,START,2026-01-08,10:12:08,END,ORD-260108-100
2026-01-08,10:12:21,START,2026-01-08,10:14:44,END,ORD-260108-102
2026-01-08,10:14:53,START,2026-01-08,10:17:18,END,ORD-260108-104
2026-01-08,10:17:29,START,2026-01-08,10:20:11,END,ORD-260108-106
2026-01-08,10:20:21,START,2026-01-08,10:22:42,END,ORD-260108-108
2026-01-08,10:22:51,START,2026-01-08,10:25:18,END,ORD-260108-110
2026-01-08,10:25:27,START,2026-01-08,10:27:56,END,ORD-260108-112
2026-01-08,10:28:07,START,2026-01-08,10:30:39,END,ORD-260108-114
2026-01-08,10:30:54,START,2026-01-08,10:33:25,END,ORD-260108-116
2026-01-08,10:33:38,START,2026-01-08,10:36:10,END,ORD-260108-118
2026-01-08,10:36:21,START,2026-01-08,10:38:56,END,ORD-260108-120
2026-01-08,10:39:01,START,2026-01-08,10:41:35,END,ORD-260108-122
2026-01-08,10:41:46,START,2026-01-08,10:44:28,END,ORD-260108-124
2026-01-08,10:44:36,START,2026-01-08,10:46:58,END,ORD-260108-126
2026-01-08,10:47:10,START,2026-01-08,10:49:37,END,ORD-260108-128
2026-01-08,10:49:48,START,2026-01-08,10:52:27,END,ORD-260108-130
2026-01-08,10:52:37,START,2026-01-08,10:55:14,END,ORD-260108-132
2026-01-08,10:55:25,START,2026-01-08,10:58:06,END,ORD-260108-134
2026-01-08,10:58:18,START,2026-01-08,11:00:50,END,ORD-260108-136
2026-01-08,11:00:56,START,2026-01-08,11:03:16,END,ORD-260108-138
2026-01-08,11:03:31,START,2026-01-08,11:06:05,END,ORD-260108-140
2026-01-08,11:06:12,START,2026-01-08,11:08:44,END,ORD-260108-142
2026-01-08,11:08:52,START,2026-01-08,11:11:24,END,ORD-260108-144
2026-01-08,11:11:37,START,2026-01-08,11:14:06,END,ORD-260108-146
2026-01-08,11:14:11,START,2026-01-08,11:16:51,END,ORD-260108-148
2026-01-08,11:16:56,START,2026-01-08,11:19:21,END,ORD-260108-150
2026-01-08,11:19:32,START,2026-01-08,11:21:50,END,ORD-260108-152
2026-01-08,11:22:05,START,2026-01-08,11:24:39,END,ORD-260108-154
2026-01-08,11:24:45,START,2026-01-08,11:27:04,END,ORD-260108-156
2026-01-08,11:27:09,START,2026-01-08,11:29:42,END,ORD-260108-158
2026-01-08,11:29:51,START,2026-01-08,11:32:14,END,ORD-260108-160
2026-01-08,11:32:23,START,2026-01-08,11:34:43,END,ORD-260108-162
2026-01-08,11:34:57,START,2026-01-08,11:37:22,END,ORD-260108-164
2026-01-08,11:37:34,START,2026-01-08,11:39:54,END,ORD-260108-166
2026-01-08,11:40:02,START,2026-01-08,11:42:41,END,ORD-260108-168
2026-01-08,11:42:54,START,2026-01-08,11:45:35,END,ORD-260108-170
2026-01-08,11:45:50,START,2026-01-08,11:48:13,END,ORD-260108-172
2026-01-08,11:48:24,START,2026-01-08,11:50:54,END,ORD-260108-174
2026-01-08,11:51:07,START,2026-01-08,11:53:27,END,ORD-260108-176
2026-01-08,11:53:36,START,2026-01-08,11:55:56,END,ORD-260108-178
2026-01-08,11:56:04,START,2026-01-08,11:58:32,END,ORD-260108-180
2026-01-08,13:00:00,START,2026-01-08,13:02:27,END,ORD-260108-182
2026-01-08,13:02:37,START,2026-01-08,13:05:15,END,ORD-260108-184
2026-01-08,13:05:25,START,2026-01-08,13:08:03,END,ORD-260108-186
2026-01-08,13:08:14,START,2026-01-08,13:10:42,END,ORD-260108-188
2026-01-08,13:10:56,START,2026-01-08,13:13:32,END,ORD-260108-190
2026-01-08,13:13:38,START,2026-01-08,13:16:01,END,ORD-260108-192
2026-01-08,13:16:11,START,2026-01-08,13:18:32,END,ORD-260108-194
2026-01-08,13:18:46,START,2026-01-08,13:21:27,END,ORD-260108-196
2026-01-08,13:21:40,START,2026-01-08,13:24:08,END,ORD-260108-198
2026-01-08,13:24:23,START,2026-01-08,13:26:41,END,ORD-260108-200
2026-01-08,13:26:55,START,2026-01-08,13:29:23,END,ORD-260108-202
2026-01-08,13:29:31,START,2026-01-08,13:31:53,END,ORD-260108-204
2026-01-08,13:32:06,START,2026-01-08,13:34:25,END,ORD-260108-206
2026-01-08,13:34:30,START,2026-01-08,13:37:03,END,ORD-260108-208
2026-01-08,13:37:09,START,2026-01-08,13:39:35,END,ORD-260108-210
2026-01-08,13:39:46,START,2026-01-08,13:42:10,END,ORD-260108-212
2026-01-08,13:42:20,START,2026-01-08,13:44:43,END,ORD-260108-214
2026-01-08,13:44:58,START,2026-01-08,13:47:25,END,ORD-260108-216
2026-01-08,13:47:34,START,2026-01-08,13:50:03,END,ORD-260108-218
2026-01-09,08:00:00,START,2026-01-09,08:02:38,END,ORD-260109-002
2026-01-09,08:02:45,START,2026-01-09,08:05:05,END,ORD-260109-004
2026-01-09,08:05:18,START,2026-01-09,08:07:39,END,ORD-260109-006
2026-01-09,08:07:46,START,2026-01-09,08:10:11,END,ORD-260109-008
2026-01-09,08:10:21,START,2026-01-09,08:12:58,END,ORD-260109-010
2026-01-09,08:13:11,START,2026-01-09,08:15:40,END,ORD-260109-012
2026-01-09,08:15:47,START,2026-01-09,08:18:16,END,ORD-260109-014
2026-01-09,08:18:21,START,2026-01-09,08:20:55,END,ORD-260109-016
2026-01-09,08:21:04,START,2026-01-09,08:23:33,END,ORD-260109-018
2026-01-09,08:23:43,START,2026-01-09,08:26:24,END,ORD-260109-020
2026-01-09,08:26:33,START,2026-01-09,08:29:08,END,ORD-260109-022
2026-01-09,08:29:23,START,2026-01-09,08:31:50,END,ORD-260109-024
2026-01-09,08:32:00,START,2026-01-09,08:34:24,END,ORD-260109-026
2026-01-09,08:34:36,START,2026-01-09,08:37:12,END,ORD-260109-028
2026-01-09,08:37:22,START,2026-01-09,08:39:56,END,ORD-260109-030
2026-01-09,08:40:02,START,2026-01-09,08:42:43,END,ORD-260109-032
2026-01-09,08:42:49,START,2026-01-09,08:45:17,END,ORD-260109-034
2026-01-09,08:45:28,START,2026-01-09,08:47:48,END,ORD-260109-036
2026-01-09,08:48:01,START,2026-01-09,08:50:29,END,ORD-260109-038
2026-01-09,08:50:38,START,2026-01-09,08:53:20,END,ORD-260109-040
2026-01-09,08:53:30,START,2026-01-09,08:55:55,END,ORD-260109-042
2026-01-09,08:56:02,START,2026-01-09,08:58:32,END,ORD-260109-044
2026-01-09,08:58:38,START,2026-01-09,09:00:56,END,ORD-260109-046
2026-01-09,09:01:09,START,2026-01-09,09:03:46,END,ORD-260109-048
2026-01-09,09:03:54,START,2026-01-09,09:06:32,END,ORD-260109-050
2026-01-09,09:06:39,START,2026-01-09,09:09:16,END,ORD-260109-052
2026-01-09,09:09:24,START,2026-01-09,09:11:57,END,ORD-260109-054
2026-01-09,09:12:10,START,2026-01-09,09:14:49,END,ORD-260109-056
2026-01-09,09:14:57,START,2026-01-09,09:17:39,END,ORD-260109-058
2026-01-09,09:17:50,START,2026-01-09,09:20:23,END,ORD-260109-060
2026-01-09,09:20:37,START,2026-01-09,09:22:57,END,ORD-260109-062
2026-01-09,09:23:12,START,2026-01-09,09:25:52,END,ORD-260109-064
2026-01-09,09:26:06,START,2026-01-09,09:28:40,END,ORD-260109-066
2026-01-09,09:28:55,START,2026-01-09,09:31:36,END,ORD-260109-068
2026-01-09,09:31:47,START,2026-01-09,09:34:10,END,ORD-260109-070
2026-01-09,09:34:22,START,2026-01-09,09:37:03,END,ORD-260109-072
2026-01-09,09:37:18,START,2026-01-09,09:39:39,END,ORD-260109-074
2026-01-09,09:39:49,START,2026-01-09,09:42:24,END,ORD-260109-076
2026-01-09,09:42:31,START,2026-01-09,09:45:11,END,ORD-260109-078
2026-01-09,09:45:16,START,2026-01-09,09:47:54,END,ORD-260109-080
2026-01-09,09:48:05,START,2026-01-09,09:50:41,END,ORD-260109-082
2026-01-09,09:50:54,START,2026-01-09,09:53:31,END,ORD-260109-084
2026-01-09,09:53:42,START,2026-01-09,09:56:10,END,ORD-260109-086
2026-01-09,09:56:18,START,2026-01-09,09:58:41,END,ORD-260109-088
2026-01-09,09:58:51,START,2026-01-09,10:01:21,END,ORD-260109-090
2026-01-09,10:01:26,START,2026-01-09,10:03:53,END,ORD-260109-092
2026-01-09,10:03:59,START,2026-01-09,10:06:18,END,ORD-260109-094
2026-01-09,10:06:28,START,2026-01-09,10:08:56,END,ORD-260109-096
2026-01-09,10:09:10,START,2026-01-09,10:11:52,END,ORD-260109-098
2026-01-09,10:12:00,START,2026-01-09,10:14:32,END,ORD-260109-100
2026-01-09,10:14:45,START,2026-01-09,10:17:03,END,ORD-260109-102
2026-01-09,10:17:17,START,2026-01-09,10:19:53,END,ORD-260109-104
2026-01-09,10:20:02,START,2026-01-09,10:22:26,END,ORD-260109-106
2026-01-09,10:22:32,START,2026-01-09,10:25:04,END,ORD-260109-108
2026-01-09,10:25:09,START,2026-01-09,10:27:32,END,ORD-260109-110
2026-01-09,10:27:39,START,2026-01-09,10:30:21,END,ORD-260109-112
2026-01-09,10:30:26,START,2026-01-09,10:33:05,END,ORD-260109-114
2026-01-09,10:33:19,START,2026-01-09,10:36:00,END,ORD-260109-116
2026-01-09,10:36:14,START,2026-01-09,10:38:50,END,ORD-260109-118
2026-01-09,10:38:56,START,2026-01-09,10:41:35,END,ORD-260109-120
2026-01-09,10:41:41,START,2026-01-09,10:44:23,END,ORD-260109-122
2026-01-09,10:44:30,START,2026-01-09,10:47:12,END,ORD-260109-124
2026-01-09,10:47:20,START,2026-01-09,10:49:38,END,ORD-260109-126
2026-01-09,10:49:45,START,2026-01-09,10:52:10,END,ORD-260109-128
2026-01-09,10:52:20,START,2026-01-09,10:54:41,END,ORD-260109-130
2026-01-09,10:54:51,START,2026-01-09,10:57:11,END,ORD-260109-132
2026-01-09,10:57:16,START,2026-01-09,10:59:37,END,ORD-260109-134
2026-01-09,10:59:46,START,2026-01-09,11:02:14,END,ORD-260109-136
2026-01-09,11:02:26,START,2026-01-09,11:05:03,END,ORD-260109-138
2026-01-09,11:05:14,START,2026-01-09,11:07:35,END,ORD-260109-140
2026-01-09,11:07:49,START,2026-01-09,11:10:16,END,ORD-260109-142
2026-01-09,11:10:27,START,2026-01-09,11:12:51,END,ORD-260109-144
2026-01-09,11:13:00,START,2026-01-09,11:15:29,END,ORD-260109-146
2026-01-09,11:15:35,START,2026-01-09,11:18:06,END,ORD-260109-148
2026-01-09,11:18:19,START,2026-01-09,11:20:59,END,ORD-260109-150
2026-01-09,11:21:07,START,2026-01-09,11:23:44,END,ORD-260109-152
2026-01-09,11:23:49,START,2026-01-09,11:26:08,END,ORD-260109-154
2026-01-09,11:26:17,START,2026-01-09,11:28:41,END,ORD-260109-156
2026-01-09,11:28:49,START,2026-01-09,11:31:31,END,ORD-260109-158
2026-01-09,11:31:38,START,2026-01-09,11:34:11,END,ORD-260109-160
2026-01-09,11:34:25,START,2026-01-09,11:36:44,END,ORD-260109-162
2026-01-09,11:36:49,START,2026-01-09,11:39:28,END,ORD-260109-164
2026-01-09,11:39:36,START,2026-01-09,11:41:56,END,ORD-260109-166
2026-01-09,11:42:09,START,2026-01-09,11:44:44,END,ORD-260109-168
2026-01-09,11:44:56,START,2026-01-09,11:47:24,END,ORD-260109-170
2026-01-09,11:47:36,START,2026-01-09,11:50:13,END,ORD-260109-172
2026-01-09,11:50:25,START,2026-01-09,11:52:55,END,ORD-260109-174
2026-01-09,11:53:00,START,2026-01-09,11:55:19,END,ORD-260109-176
2026-01-09,11:55:24,START,2026-01-09,11:57:52,END,ORD-260109-178
2026-01-09,13:00:00,START,2026-01-09,13:02:39,END,ORD-260109-180
2026-01-09,13:02:50,START,2026-01-09,13:05:13,END,ORD-260109-182
2026-01-09,13:05:25,START,2026-01-09,13:07:58,END,ORD-260109-184
2026-01-09,13:08:13,START,2026-01-09,13:10:40,END,ORD-260109-186
2026-01-09,13:10:50,START,2026-01-09,13:13:22,END,ORD-260109-188
2026-01-09,13:13:36,START,2026-01-09,13:16:10,END,ORD-260109-190
2026-01-09,13:16:20,START,2026-01-09,13:18:56,END,ORD-260109-192
2026-01-09,13:19:05,START,2026-01-09,13:21:28,END,ORD-260109-194
2026-01-09,13:21:40,START,2026-01-09,13:24:16,END,ORD-260109-196
2026-01-09,13:24:21,START,2026-01-09,13:26:51,END,ORD-260109-198
2026-01-09,13:27:01,START,2026-01-09,13:29:23,END,ORD-260109-200
2026-01-09,13:29:34,START,2026-01-09,13:32:16,END,ORD-260109-202
2026-01-09,13:32:24,START,2026-01-09,13:34:53,END,ORD-260109-204
2026-01-09,13:35:05,START,2026-01-09,13:37:30,END,ORD-260109-206
2026-01-09,13:37:41,START,2026-01-09,13:40:15,END,ORD-260109-208
2026-01-09,13:40:28,START,2026-01-09,13:42:53,END,ORD-260109-210
2026-01-09,13:43:05,START,2026-01-09,13:45:44,END,ORD-260109-212
2026-01-09,13:45:50,START,2026-01-09,13:48:27,END,ORD-260109-214
2026-01-09,13:48:35,START,2026-01-09,13:51:11,END,ORD-260109-216
2026-01-09,13:51:26,START,2026-01-09,13:53:48,END,ORD-260109-218
2026-01-09,13:53:57,START,2026-01-09,13:56:26,END,ORD-260109-220
2026-01-09,13:56:34,START,2026-01-09,13:59:02,END,ORD-260109-222
2026-01-09,13:59:13,START,2026-01-09,14:01:45,END,ORD-260109-224
2026-01-09,14:01:55,START,2026-01-09,14:04:15,END,ORD-260109-226
2026-01-09,14:04:22,START,2026-01-09,14:06:53,END,ORD-260109-228
2026-01-09,14:07:03,START,2026-01-09,14:09:28,END,ORD-260109-230
2026-01-09,14:09:42,START,2026-01-09,14:12:19,END,ORD-260109-232
2026-01-09,14:12:31,START,2026-01-09,14:14:52,END,ORD-260109-234
2026-01-09,14:15:07,START,2026-01-09,14:17:44,END,ORD-260109-236
2026-01-09,14:17:59,START,2026-01-09,14:20:17,END,ORD-260109-238
2026-01-09,14:20:22,START,2026-01-09,14:23:00,END,ORD-260109-240
2026-01-13,08:00:00,START,2026-01-13,08:02:31,END,ORD-260113-002
2026-01-13,08:02:37,START,2026-01-13,08:05:02,END,ORD-260113-004
2026-01-13,08:05:12,START,2026-01-13,08:07:34,END,ORD-260113-006
2026-01-13,08:07:39,START,2026-01-13,08:10:16,END,ORD-260113-008
2026-01-13,08:10:26,START,2026-01-13,08:12:50,END,ORD-260113-010
2026-01-13,08:13:02,START,2026-01-13,08:15:23,END,ORD-260113-012
2026-01-13,08:15:35,START,2026-01-13,08:17:59,END,ORD-260113-014
2026-01-13,08:18:09,START,2026-01-13,08:20:45,END,ORD-260113-016
2026-01-13,08:20:57,START,2026-01-13,08:23:29,END,ORD-260113-018
2026-01-13,08:23:42,START,2026-01-13,08:26:20,END,ORD-260113-020
2026-01-13,08:26:32,START,2026-01-13,08:29:13,END,ORD-260113-022
2026-01-13,08:29:27,START,2026-01-13,08:31:59,END,ORD-260113-024
2026-01-13,08:32:05,START,2026-01-13,08:34:36,END,ORD-260113-026
2026-01-13,08:34:43,START,2026-01-13,08:37:05,END,ORD-260113-028
2026-01-13,08:37:12,START,2026-01-13,08:39:33,END,ORD-260113-030
2026-01-13,08:39:48,START,2026-01-13,08:42:26,END,ORD-260113-032
2026-01-13,08:42:34,START,2026-01-13,08:45:04,END,ORD-260113-034
2026-01-13,08:45:11,START,2026-01-13,08:47:34,END,ORD-260113-036
2026-01-13,08:47:45,START,2026-01-13,08:50:18,END,ORD-260113-038
2026-01-13,08:50:24,START,2026-01-13,08:52:55,END,ORD-260113-040
2026-01-13,08:53:03,START,2026-01-13,08:55:33,END,ORD-260113-042
2026-01-13,08:55:38,START,2026-01-13,08:58:15,END,ORD-260113-044
2026-01-13,08:58:25,START,2026-01-13,09:00:46,END,ORD-260113-046
2026-01-13,09:01:00,START,2026-01-13,09:03:18,END,ORD-260113-048
2026-01-13,09:03:26,START,2026-01-13,09:05:56,END,ORD-260113-050
2026-01-13,09:06:03,START,2026-01-13,09:08:30,END,ORD-260113-052
2026-01-13,09:08:37,START,2026-01-13,09:11:11,END,ORD-260113-054
2026-01-13,09:11:19,START,2026-01-13,09:13:45,END,ORD-260113-056
2026-01-13,09:13:59,START,2026-01-13,09:16:33,END,ORD-260113-058
2026-01-13,09:16:42,START,2026-01-13,09:19:03,END,ORD-260113-060
2026-01-13,09:19:12,START,2026-01-13,09:21:33,END,ORD-260113-062
2026-01-13,09:21:44,START,2026-01-13,09:24:08,END,ORD-260113-064
2026-01-13,09:24:21,START,2026-01-13,09:26:47,END,ORD-260113-066
2026-01-13,09:26:59,START,2026-01-13,09:29:39,END,ORD-260113-068
2026-01-13,09:29:45,START,2026-01-13,09:32:08,END,ORD-260113-070
2026-01-13,09:32:15,START,2026-01-13,09:34:53,END,ORD-260113-072
2026-01-13,09:35:02,START,2026-01-13,09:37:44,END,ORD-260113-074
2026-01-13,09:37:55,START,2026-01-13,09:40:20,END,ORD-260113-076
2026-01-13,09:40:27,START,2026-01-13,09:42:55,END,ORD-260113-078
2026-01-13,09:43:03,START,2026-01-13,09:45:36,END,ORD-260113-080
2026-01-13,09:45:45,START,2026-01-13,09:48:13,END,ORD-260113-082
2026-01-13,09:48:27,START,2026-01-13,09:50:45,END,ORD-260113-084
2026-01-13,09:50:50,START,2026-01-13,09:53:24,END,ORD-260113-086
2026-01-13,09:53:36,START,2026-01-13,09:56:16,END,ORD-260113-088
2026-01-13,09:56:28,START,2026-01-13,09:58:54,END,ORD-260113-090
2026-01-13,09:59:09,START,2026-01-13,10:01:41,END,ORD-260113-092
2026-01-13,10:01:49,START,2026-01-13,10:04:26,END,ORD-260113-094
2026-01-13,10:04:31,START,2026-01-13,10:07:11,END,ORD-260113-096
2026-01-13,10:07:23,START,2026-01-13,10:10:00,END,ORD-260113-098
2026-01-13,10:10:10,START,2026-01-13,10:12:29,END,ORD-260113-100
2026-01-13,10:12:42,START,2026-01-13,10:15:06,END,ORD-260113-102
2026-01-13,10:15:11,START,2026-01-13,10:17:50,END,ORD-260113-104
2026-01-13,10:18:02,START,2026-01-13,10:20:37,END,ORD-260113-106
2026-01-13,10:20:46,START,2026-01-13,10:23:09,END,ORD-260113-108
2026-01-13,10:23:21,START,2026-01-13,10:26:03,END,ORD-260113-110
2026-01-13,10:26:11,START,2026-01-13,10:28:40,END,ORD-260113-112
2026-01-13,10:28:54,START,2026-01-13,10:31:36,END,ORD-260113-114
2026-01-13,10:31:50,START,2026-01-13,10:34:10,END,ORD-260113-116
2026-01-13,10:34:16,START,2026-01-13,10:36:54,END,ORD-260113-118
2026-01-13,10:37:00,START,2026-01-13,10:39:33,END,ORD-260113-120
2026-01-13,10:39:39,START,2026-01-13,10:42:13,END,ORD-260113-122
2026-01-13,10:42:24,START,2026-01-13,10:44:53,END,ORD-260113-124
2026-01-13,10:45:01,START,2026-01-13,10:47:35,END,ORD-260113-126
2026-01-13,10:47:45,START,2026-01-13,10:50:04,END,ORD-260113-128
2026-01-13,10:50:09,START,2026-01-13,10:52:27,END,ORD-260113-130
2026-01-13,10:52:32,START,2026-01-13,10:54:51,END,ORD-260113-132
2026-01-13,10:55:02,START,2026-01-13,10:57:26,END,ORD-260113-134
2026-01-13,10:57:31,START,2026-01-13,11:00:03,END,ORD-260113-136
2026-01-13,11:00:14,START,2026-01-13,11:02:38,END,ORD-260113-138
2026-01-13,11:02:53,START,2026-01-13,11:05:25,END,ORD-260113-140
2026-01-13,11:05:37,START,2026-01-13,11:08:09,END,ORD-260113-142
2026-01-13,11:08:24,START,2026-01-13,11:10:56,END,ORD-260113-144
2026-01-13,11:11:07,START,2026-01-13,11:13:41,END,ORD-260113-146
2026-01-13,11:13:50,START,2026-01-13,11:16:22,END,ORD-260113-148
2026-01-13,11:16:37,START,2026-01-13,11:19:13,END,ORD-260113-150
2026-01-13,11:19:20,START,2026-01-13,11:21:51,END,ORD-260113-152
2026-01-13,11:21:58,START,2026-01-13,11:24:19,END,ORD-260113-154
2026-01-13,11:24:25,START,2026-01-13,11:27:07,END,ORD-260113-156
2026-01-13,11:27:16,START,2026-01-13,11:29:55,END,ORD-260113-158
2026-01-13,11:30:01,START,2026-01-13,11:32:25,END,ORD-260113-160
2026-01-13,11:32:30,START,2026-01-13,11:34:53,END,ORD-260113-162
2026-01-13,11:35:02,START,2026-01-13,11:37:28,END,ORD-260113-164
2026-01-13,11:37:38,START,2026-01-13,11:40:15,END,ORD-260113-166
2026-01-13,11:40:21,START,2026-01-13,11:42:48,END,ORD-260113-168
2026-01-13,11:43:01,START,2026-01-13,11:45:28,END,ORD-260113-170
2026-01-13,11:45:41,START,2026-01-13,11:48:07,END,ORD-260113-172
2026-01-13,11:48:13,START,2026-01-13,11:50:37,END,ORD-260113-174
2026-01-13,11:50:48,START,2026-01-13,11:53:27,END,ORD-260113-176
2026-01-13,11:53:39,START,2026-01-13,11:56:11,END,ORD-260113-178
2026-01-13,11:56:24,START,2026-01-13,11:58:42,END,ORD-260113-180
2026-01-13,13:00:00,START,2026-01-13,13:02:23,END,ORD-260113-182
2026-01-13,13:02:29,START,2026-01-13,13:05:03,END,ORD-260113-184
2026-01-13,13:05:16,START,2026-01-13,13:07:52,END,ORD-260113-186
2026-01-13,13:07:59,START,2026-01-13,13:10:35,END,ORD-260113-188
2026-01-13,13:10:48,START,2026-01-13,13:13:23,END,ORD-260113-190
2026-01-13,13:13:34,START,2026-01-13,13:16:02,END,ORD-260113-192
2026-01-13,13:16:12,START,2026-01-13,13:18:48,END,ORD-260113-194
2026-01-13,13:18:56,START,2026-01-13,13:21:21,END,ORD-260113-196
2026-01-13,13:21:30,START,2026-01-13,13:23:50,END,ORD-260113-198
2026-01-13,13:23:59,START,2026-01-13,13:26:27,END,ORD-260113-200
2026-01-13,13:26:41,START,2026-01-13,13:29:15,END,ORD-260113-202
2026-01-13,13:29:20,START,2026-01-13,13:31:47,END,ORD-260113-204
2026-01-13,13:32:01,START,2026-01-13,13:34:31,END,ORD-260113-206
2026-01-13,13:34:38,START,2026-01-13,13:37:01,END,ORD-260113-208
2026-01-13,13:37:12,START,2026-01-13,13:39:31,END,ORD-260113-210
2026-01-13,13:39:45,START,2026-01-13,13:42:21,END,ORD-260113-212
2026-01-13,13:42:29,START,2026-01-13,13:44:47,END,ORD-260113-214
2026-01-13,13:44:57,START,2026-01-13,13:47:25,END,ORD-260113-216
2026-01-13,13:47:39,START,2026-01-13,13:50:18,END,ORD-260113-218
2026-01-13,13:50:26,START,2026-01-13,13:52:57,END,ORD-260113-220
2026-01-13,13:53:08,START,2026-01-13,13:55:47,END,ORD-260113-222
2026-01-13,13:55:58,START,2026-01-13,13:58:35,END,ORD-260113-224
2026-01-14,08:00:00,START,2026-01-14,08:02:27,END,ORD-260114-002
2026-01-14,08:02:42,START,2026-01-14,08:05:10,END,ORD-260114-004
2026-01-14,08:05:18,START,2026-01-14,08:07:49,END,ORD-260114-006
2026-01-14,08:07:54,START,2026-01-14,08:10:30,END,ORD-260114-008
2026-01-14,08:10:39,START,2026-01-14,08:13:12,END,ORD-260114-010
2026-01-14,08:13:20,START,2026-01-14,08:15:55,END,ORD-260114-012
2026-01-14,08:16:07,START,2026-01-14,08:18:27,END,ORD-260114-014
2026-01-14,08:18:41,START,2026-01-14,08:21:16,END,ORD-260114-016
2026-01-14,08:21:29,START,2026-01-14,08:23:54,END,ORD-260114-018
2026-01-14,08:24:05,START,2026-01-14,08:26:30,END,ORD-260114-020
2026-01-14,08:26:39,START,2026-01-14,08:28:57,END,ORD-260114-022
2026-01-14,08:29:07,START,2026-01-14,08:31:36,END,ORD-260114-024
2026-01-14,08:31:48,START,2026-01-14,08:34:08,END,ORD-260114-026
2026-01-14,08:34:18,START,2026-01-14,08:36:51,END,ORD-260114-028
2026-01-14,08:36:57,START,2026-01-14,08:39:32,END,ORD-260114-030
2026-01-14,08:39:38,START,2026-01-14,08:42:03,END,ORD-260114-032
2026-01-14,08:42:16,START,2026-01-14,08:44:43,END,ORD-260114-034
2026-01-14,08:44:52,START,2026-01-14,08:47:17,END,ORD-260114-036
2026-01-14,08:47:22,START,2026-01-14,08:49:55,END,ORD-260114-038
2026-01-14,08:50:09,START,2026-01-14,08:52:42,END,ORD-260114-040
2026-01-14,08:52:55,START,2026-01-14,08:55:19,END,ORD-260114-042
2026-01-14,08:55:27,START,2026-01-14,08:58:08,END,ORD-260114-044
2026-01-14,08:58:14,START,2026-01-14,09:00:54,END,ORD-260114-046
2026-01-14,09:01:08,START,2026-01-14,09:03:26,END,ORD-260114-048
2026-01-14,09:03:33,START,2026-01-14,09:06:04,END,ORD-260114-050
2026-01-14,09:06:12,START,2026-01-14,09:08:40,END,ORD-260114-052
2026-01-14,09:08:49,START,2026-01-14,09:11:25,END,ORD-260114-054
2026-01-14,09:11:33,START,2026-01-14,09:13:59,END,ORD-260114-056
2026-01-14,09:14:07,START,2026-01-14,09:16:46,END,ORD-260114-058
2026-01-14,09:16:53,START,2026-01-14,09:19:25,END,ORD-260114-060
2026-01-14,09:19:32,START,2026-01-14,09:22:14,END,ORD-260114-062
2026-01-14,09:22:28,START,2026-01-14,09:24:53,END,ORD-260114-064
2026-01-14,09:25:01,START,2026-01-14,09:27:25,END,ORD-260114-066
2026-01-14,09:27:39,START,2026-01-14,09:29:57,END,ORD-260114-068
2026-01-14,09:30:04,START,2026-01-14,09:32:23,END,ORD-260114-070
2026-01-14,09:32:28,START,2026-01-14,09:35:00,END,ORD-260114-072
2026-01-14,09:35:10,START,2026-01-14,09:37:35,END,ORD-260114-074
2026-01-14,09:37:42,START,2026-01-14,09:40:17,END,ORD-260114-076
2026-01-14,09:40:27,START,2026-01-14,09:43:04,END,ORD-260114-078
2026-01-14,09:43:15,START,2026-01-14,09:45:36,END,ORD-260114-080
2026-01-14,09:45:47,START,2026-01-14,09:48:06,END,ORD-260114-082
2026-01-14,09:48:13,START,2026-01-14,09:50:54,END,ORD-260114-084
2026-01-14,09:51:02,START,2026-01-14,09:53:30,END,ORD-260114-086
2026-01-14,09:53:38,START,2026-01-14,09:56:13,END,ORD-260114-088
2026-01-14,09:56:21,START,2026-01-14,09:58:52,END,ORD-260114-090
2026-01-14,09:58:59,START,2026-01-14,10:01:17,END,ORD-260114-092
2026-01-14,10:01:22,START,2026-01-14,10:03:51,END,ORD-260114-094
2026-01-14,10:04:05,START,2026-01-14,10:06:26,END,ORD-260114-096
2026-01-14,10:06:39,START,2026-01-14,10:09:19,END,ORD-260114-098
