start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-08,09:23:24,START,2026-01-08,09:26:04,END,ORD-260108-063
2026-01-08,09:26:10,START,2026-01-08,09:28:39,END,ORD-260108-065
2026-01-08,09:28:52,START,2026-01-08,09:31:11,END,ORD-260108-067
2026-01-08,09:31:21,START,2026-01-08,09:33:44,END,ORD-260108-069
2026-01-08,09:33:51,START,2026-01-08,09:36:23,END,ORD-260108-071
2026-01-08,09:36:35,START,2026-01-08,09:39:15,END,ORD-260108-073
2026-01-08,09:39:23,START,2026-01-08,09:42:03,END,ORD-260108-075
2026-01-08,09:42:12,START,2026-01-08,09:44:36,END,ORD-260108-077
2026-01-08,09:44:49,START,2026-01-08,09:47:31,END,ORD-260108-079
2026-01-08,09:47:44,START,2026-01-08,09:50:13,END,ORD-260108-081
2026-01-08,09:50:21,START,2026-01-08,09:52:45,END,ORD-260108-083
2026-01-08,09:52:56,START,2026-01-08,09:55:32,END,ORD-260108-085
2026-01-08,09:55:44,START,2026-01-08,09:58:15,END,ORD-260108-087
2026-01-08,09:58:30,START,2026-01-08,10:01:00,END,ORD-260108-089
2026-01-08,10:01:07,START,2026-01-08,10:03:33,END,ORD-260108-091
2026-01-08,10:03:42,START,2026-01-08,10:06:07,END,ORD-260108-093
2026-01-08,10:06:12,START,2026-01-08,10:08:34,END,ORD-260108-095
2026-01-08,10:08:42,START,2026-01-08,10:11:17,END,ORD-260108-097
2026-01-08,10:11:25,START,2026-01-08,10:13:53,END,ORD-260108-099
2026-01-08,10:13:59,START,2026-01-08,10:16:28,END,ORD-260108-101
2026-01-08,10:16:40,START,2026-01-08,10:19:05,END,ORD-260108-103
2026-01-08,10:19:18,START,2026-01-08,10:22:00,END,ORD-260108-105
2026-01-08,10:22:07,START,2026-01-08,10:24:30,END,ORD-260108-107
2026-01-08,10:24:42,START,2026-01-08,10:27:11,END,ORD-260108-109
2026-01-08,10:27:26,START,2026-01-08,10:30:08,END,ORD-260108-111
2026-01-08,10:30:17,START,2026-01-08,10:32:51,END,ORD-260108-113
2026-01-08,10:32:57,START,2026-01-08,10:35:23,END,ORD-260108-115
2026-01-08,10:35:37,START,2026-01-08,10:38:15,END,ORD-260108-117
2026-01-08,10:38:28,START,2026-01-08,10:41:09,END,ORD-260108-119
2026-01-08,10:41:17,START,2026-01-08,10:43:44,END,ORD-260108-121
2026-01-08,10:43:57,START,2026-01-08,10:46:38,END,ORD-260108-123
2026-01-08,10:46:53,START,2026-01-08,10:49:18,END,ORD-260108-125
2026-01-08,10:49:26,START,2026-01-08,10:51:53,END,ORD-260108-127
2026-01-08,10:52:05,START,2026-01-08,10:54:41,END,ORD-260108-129
2026-01-08,10:54:51,START,2026-01-08,10:57:24,END,ORD-260108-131
2026-01-08,10:57:32,START,2026-01-08,11:00:00,END,ORD-260108-133
2026-01-08,11:00:08,START,2026-01-08,11:02:26,END,ORD-260108-135
2026-01-08,11:02:40,START,2026-01-08,11:05:00,END,ORD-260108-137
2026-01-08,11:05:05,START,2026-01-08,11:07:45,END,ORD-260108-139
2026-01-08,11:07:59,START,2026-01-08,11:10:19,END,ORD-260108-141
2026-01-08,11:10:30,START,2026-01-08,11:13:00,END,ORD-260108-143
2026-01-08,11:13:08,START,2026-01-08,11:15:30,END,ORD-260108-145
2026-01-08,11:15:41,START,2026-01-08,11:18:15,END,ORD-260108-147
2026-01-08,11:18:27,START,2026-01-08,11:20:57,END,ORD-260108-149
2026-01-08,11:21:10,START,2026-01-08,11:23:41,END,ORD-260108-151
2026-01-08,11:23:49,START,2026-01-08,11:26:20,END,ORD-260108-153
2026-01-08,11:26:30,START,2026-01-08,11:28:51,END,ORD-260108-155
2026-01-08,11:29:05,START,2026-01-08,11:31:43,END,ORD-260108-157
2026-01-08,11:31:56,START,2026-01-08,11:34:22,END,ORD-260108-159
2026-01-08,11:34:35,START,2026-01-08,11:36:58,END,ORD-260108-161
2026-01-08,11:37:06,START,2026-01-08,11:39:25,END,ORD-260108-163
2026-01-08,11:39:36,START,2026-01-08,11:42:04,END,ORD-260108-165
2026-01-08,11:42:18,START,2026-01-08,11:44:57,END,ORD-260108-167
2026-01-08,11:45:08,START,2026-01-08,11:47:35,END,ORD-260108-169
2026-01-08,11:47:47,START,2026-01-08,11:50:28,END,ORD-260108-171
2026-01-08,11:50:36,START,2026-01-08,11:53:08,END,ORD-260108-173
2026-01-08,11:53:13,START,2026-01-08,11:55:47,END,ORD-260108-175
2026-01-08,11:56:01,START,2026-01-08,11:58:37,END,ORD-260108-177
2026-01-08,13:00:00,START,2026-01-08,13:02:19,END,ORD-260108-179
2026-01-08,13:02:31,START,2026-01-08,13:05:08,END,ORD-260108-181
2026-01-08,13:05:17,START,2026-01-08,13:07:45,END,ORD-260108-183
2026-01-08,13:07:56,START,2026-01-08,13:10:32,END,ORD-260108-185
2026-01-08,13:10:45,START,2026-01-08,13:13:16,END,ORD-260108-187
2026-01-08,13:13:21,START,2026-01-08,13:15:50,END,ORD-260108-189
2026-01-08,13:16:05,START,2026-01-08,13:18:35,END,ORD-260108-191
2026-01-08,13:18:45,START,2026-01-08,13:21:11,END,ORD-260108-193
2026-01-08,13:21:22,START,2026-01-08,13:23:59,END,ORD-260108-195
2026-01-08,13:24:06,START,2026-01-08,13:26:39,END,ORD-260108-197
2026-01-08,13:26:50,START,2026-01-08,13:29:28,END,ORD-260108-199
2026-01-08,13:29:37,START,2026-01-08,13:32:13,END,ORD-260108-201
2026-01-08,13:32:28,START,2026-01-08,13:34:50,END,ORD-260108-203
2026-01-08,13:35:02,START,2026-01-08,13:37:40,END,ORD-260108-205
2026-01-08,13:37:45,START,2026-01-08,13:40:13,END,ORD-260108-207
2026-01-08,13:40:24,START,2026-01-08,13:42:48,END,ORD-260108-209
2026-01-08,13:43:03,START,2026-01-08,13:45:27,END,ORD-260108-211
2026-01-08,13:45:41,START,2026-01-08,13:48:07,END,ORD-260108-213
2026-01-08,13:48:18,START,2026-01-08,13:50:50,END,ORD-260108-215
2026-01-08,13:50:59,START,2026-01-08,13:53:30,END,ORD-260108-217
2026-01-09,08:00:00,START,2026-01-09,08:02:19,END,ORD-260109-001
2026-01-09,08:02:29,START,2026-01-09,08:05:04,END,ORD-260109-003
2026-01-09,08:05:09,START,2026-01-09,08:07:46,END,ORD-260109-005
2026-01-09,08:07:58,START,2026-01-09,08:10:32,END,ORD-260109-007
2026-01-09,08:10:37,START,2026-01-09,08:13:17,END,ORD-260109-009
2026-01-09,08:13:26,START,2026-01-09,08:15:58,END,ORD-260109-011
2026-01-09,08:16:09,START,2026-01-09,08:18:43,END,ORD-260109-013
2026-01-09,08:18:55,START,2026-01-09,08:21:36,END,ORD-260109-015
2026-01-09,08:21:51,START,2026-01-09,08:24:25,END,ORD-260109-017
2026-01-09,08:24:34,START,2026-01-09,08:26:59,END,ORD-260109-019
2026-01-09,08:27:05,START,2026-01-09,08:29:29,END,ORD-260109-021
2026-01-09,08:29:43,START,2026-01-09,08:32:23,END,ORD-260109-023
2026-01-09,08:32:36,START,2026-01-09,08:34:55,END,ORD-260109-025
2026-01-09,08:35:00,START,2026-01-09,08:37:34,END,ORD-260109-027
2026-01-09,08:37:44,START,2026-01-09,08:40:17,END,ORD-260109-029
2026-01-09,08:40:28,START,2026-01-09,08:42:55,END,ORD-260109-031
2026-01-09,08:43:06,START,2026-01-09,08:45:26,END,ORD-260109-033
2026-01-09,08:45:35,START,2026-01-09,08:48:05,END,ORD-260109-035
2026-01-09,08:48:14,START,2026-01-09,08:50:41,END,ORD-260109-037
2026-01-09,08:50:46,START,2026-01-09,08:53:23,END,ORD-260109-039
2026-01-09,08:53:38,START,2026-01-09,08:56:17,END,ORD-260109-041
2026-01-09,08:56:26,START,2026-01-09,08:58:47,END,ORD-260109-043
2026-01-09,08:59:02,START,2026-01-09,09:01:27,END,ORD-260109-045
2026-01-09,09:01:38,START,2026-01-09,09:04:12,END,ORD-260109-047
2026-01-09,09:04:21,START,2026-01-09,09:07:02,END,ORD-260109-049
2026-01-09,09:07:16,START,2026-01-09,09:09:47,END,ORD-260109-051
2026-01-09,09:09:53,START,2026-01-09,09:12:15,END,ORD-260109-053
2026-01-09,09:12:22,START,2026-01-09,09:14:55,END,ORD-260109-055
2026-01-09,09:15:03,START,2026-01-09,09:17:40,END,ORD-260109-057
2026-01-09,09:17:47,START,2026-01-09,09:20:26,END,ORD-260109-059
2026-01-09,09:20:32,START,2026-01-09,09:22:55,END,ORD-260109-061
2026-01-09,09:23:05,START,2026-01-09,09:25:35,END,ORD-260109-063
2026-01-09,09:25:43,START,2026-01-09,09:28:18,END,ORD-260109-065
2026-01-09,09:28:24,START,2026-01-09,09:30:45,END,ORD-260109-067
2026-01-09,09:30:59,START,2026-01-09,09:33:31,END,ORD-260109-069
2026-01-09,09:33:36,START,2026-01-09,09:36:12,END,ORD-260109-071
2026-01-09,09:36:27,START,2026-01-09,09:39:07,END,ORD-260109-073
2026-01-09,09:39:20,START,2026-01-09,09:41:52,END,ORD-260109-075
2026-01-09,09:42:03,START,2026-01-09,09:44:23,END,ORD-260109-077
2026-01-09,09:44:29,START,2026-01-09,09:47:10,END,ORD-260109-079
2026-01-09,09:47:16,START,2026-01-09,09:49:55,END,ORD-260109-081
2026-01-09,09:50:04,START,2026-01-09,09:52:40,END,ORD-260109-083
2026-01-09,09:52:53,START,2026-01-09,09:55:15,END,ORD-260109-085
2026-01-09,09:55:25,START,2026-01-09,09:57:54,END,ORD-260109-087
2026-01-09,09:58:07,START,2026-01-09,10:00:41,END,ORD-260109-089
2026-01-09,10:00:50,START,2026-01-09,10:03:11,END,ORD-260109-091
2026-01-09,10:03:22,START,2026-01-09,10:06:04,END,ORD-260109-093
2026-01-09,10:06:11,START,2026-01-09,10:08:29,END,ORD-260109-095
2026-01-09,10:08:39,START,2026-01-09,10:11:12,END,ORD-260109-097
2026-01-09,10:11:24,START,2026-01-09,10:14:05,END,ORD-260109-099
2026-01-09,10:14:14,START,2026-01-09,10:16:37,END,ORD-260109-101
2026-01-09,10:16:47,START,2026-01-09,10:19:26,END,ORD-260109-103
2026-01-09,10:19:34,START,2026-01-09,10:22:04,END,ORD-260109-105
2026-01-09,10:22:12,START,2026-01-09,10:24:51,END,ORD-260109-107
2026-01-09,10:24:57,START,2026-01-09,10:27:25,END,ORD-260109-109
2026-01-09,10:27:38,START,2026-01-09,10:30:09,END,ORD-260109-111
2026-01-09,10:30:18,START,2026-01-09,10:32:56,END,ORD-260109-113
2026-01-09,10:33:06,START,2026-01-09,10:35:29,END,ORD-260109-115
2026-01-09,10:35:38,START,2026-01-09,10:38:17,END,ORD-260109-117
2026-01-09,10:38:24,START,2026-01-09,10:40:49,END,ORD-260109-119
2026-01-09,10:41:04,START,2026-01-09,10:43:35,END,ORD-260109-121
2026-01-09,10:43:44,START,2026-01-09,10:46:17,END,ORD-260109-123
2026-01-09,10:46:27,START,2026-01-09,10:49:04,END,ORD-260109-125
2026-01-09,10:49:17,START,2026-01-09,10:51:35,END,ORD-260109-127
2026-01-09,10:51:50,START,2026-01-09,10:54:12,END,ORD-260109-129
2026-01-09,10:54:27,START,2026-01-09,10:57:05,END,ORD-260109-131
2026-01-09,10:57:18,START,2026-01-09,10:59:47,END,ORD-260109-133
2026-01-09,11:00:00,START,2026-01-09,11:02:41,END,ORD-260109-135
2026-01-09,11:02:55,START,2026-01-09,11:05:24,END,ORD-260109-137
2026-01-09,11:05:33,START,2026-01-09,11:07:56,END,ORD-260109-139
2026-01-09,11:08:03,START,2026-01-09,11:10:28,END,ORD-260109-141
2026-01-09,11:10:40,START,2026-01-09,11:13:10,END,ORD-260109-143
2026-01-09,11:13:18,START,2026-01-09,11:15:56,END,ORD-260109-145
2026-01-09,11:16:09,START,2026-01-09,11:18:28,END,ORD-260109-147
2026-01-09,11:18:35,START,2026-01-09,11:21:07,END,ORD-260109-149
2026-01-09,11:21:20,START,2026-01-09,11:23:40,END,ORD-260109-151
2026-01-09,11:23:48,START,2026-01-09,11:26:06,END,ORD-260109-153
2026-01-09,11:26:19,START,2026-01-09,11:28:42,END,ORD-260109-155
2026-01-09,11:28:56,START,2026-01-09,11:31:23,END,ORD-260109-157
2026-01-09,11:31:32,START,2026-01-09,11:33:56,END,ORD-260109-159
2026-01-09,11:34:09,START,2026-01-09,11:36:31,END,ORD-260109-161
2026-01-09,11:36:46,START,2026-01-09,11:39:23,END,ORD-260109-163
2026-01-09,11:39:32,START,2026-01-09,11:41:52,END,ORD-260109-165
2026-01-09,11:42:05,START,2026-01-09,11:44:40,END,ORD-260109-167
2026-01-09,11:44:46,START,2026-01-09,11:47:15,END,ORD-260109-169
2026-01-09,11:47:24,START,2026-01-09,11:49:51,END,ORD-260109-171
2026-01-09,11:50:05,START,2026-01-09,11:52:43,END,ORD-260109-173
2026-01-09,11:52:57,START,2026-01-09,11:55:15,END,ORD-260109-175
2026-01-09,11:55:24,START,2026-01-09,11:57:59,END,ORD-260109-177
2026-01-09,13:00:00,START,2026-01-09,13:02:26,END,ORD-260109-179
2026-01-09,13:02:32,START,2026-01-09,13:05:03,END,ORD-260109-181
2026-01-09,13:05:16,START,2026-01-09,13:07:51,END,ORD-260109-183
2026-01-09,13:08:03,START,2026-01-09,13:10:39,END,ORD-260109-185
2026-01-09,13:10:44,START,2026-01-09,13:13:21,END,ORD-260109-187
2026-01-09,13:13:34,START,2026-01-09,13:15:52,END,ORD-260109-189
2026-01-09,13:16:03,START,2026-01-09,13:18:25,END,ORD-260109-191
2026-01-09,13:18:35,START,2026-01-09,13:21:12,END,ORD-260109-193
2026-01-09,13:21:17,START,2026-01-09,13:23:47,END,ORD-260109-195
2026-01-09,13:24:02,START,2026-01-09,13:26:24,END,ORD-260109-197
2026-01-09,13:26:34,START,2026-01-09,13:29:08,END,ORD-260109-199
2026-01-09,13:29:20,START,2026-01-09,13:31:46,END,ORD-260109-201
2026-01-09,13:31:52,START,2026-01-09,13:34:13,END,ORD-260109-203
2026-01-09,13:34:28,START,2026-01-09,13:37:05,END,ORD-260109-205
2026-01-09,13:37:19,START,2026-01-09,13:39:50,END,ORD-260109-207
2026-01-09,13:39:56,START,2026-01-09,13:42:33,END,ORD-260109-209
2026-01-09,13:42:38,START,2026-01-09,13:45:18,END,ORD-260109-211
2026-01-09,13:45:28,START,2026-01-09,13:47:54,END,ORD-260109-213
2026-01-09,13:48:08,START,2026-01-09,13:50:41,END,ORD-260109-215
2026-01-09,13:50:54,START,2026-01-09,13:53:30,END,ORD-260109-217
2026-01-09,13:53:36,START,2026-01-09,13:55:57,END,ORD-260109-219
2026-01-09,13:56:06,START,2026-01-09,13:58:31,END,ORD-260109-221
2026-01-09,13:58:41,START,2026-01-09,14:01:18,END,ORD-260109-223
2026-01-09,14:01:27,START,2026-01-09,14:03:50,END,ORD-260109-225
2026-01-09,14:04:04,START,2026-01-09,14:06:46,END,ORD-260109-227
2026-01-09,14:06:59,START,2026-01-09,14:09:33,END,ORD-260109-229
2026-01-09,14:09:47,START,2026-01-09,14:12:05,END,ORD-260109-231
2026-01-09,14:12:17,START,2026-01-09,14:14:54,END,ORD-260109-233
2026-01-09,14:15:07,START,2026-01-09,14:17:39,END,ORD-260109-235
2026-01-09,14:17:45,START,2026-01-09,14:20:14,END,ORD-260109-237
2026-01-09,14:20:23,START,2026-01-09,14:22:56,END,ORD-260109-239
2026-01-13,08:00:00,START,2026-01-13,08:02:35,END,ORD-260113-001
2026-01-13,08:02:42,START,2026-01-13,08:05:00,END,ORD-260113-003
2026-01-13,08:05:12,START,2026-01-13,08:07:33,END,ORD-260113-005
2026-01-13,08:07:41,START,2026-01-13,08:10:16,END,ORD-260113-007
2026-01-13,08:10:27,START,2026-01-13,08:13:07,END,ORD-260113-009
2026-01-13,08:13:22,START,2026-01-13,08:15:53,END,ORD-260113-011
2026-01-13,08:16:08,START,2026-01-13,08:18:47,END,ORD-260113-013
2026-01-13,08:18:58,START,2026-01-13,08:21:31,END,ORD-260113-015
2026-01-13,08:21:46,START,2026-01-13,08:24:16,END,ORD-260113-017
2026-01-13,08:24:28,START,2026-01-13,08:27:05,END,ORD-260113-019
2026-01-13,08:27:16,START,2026-01-13,08:29:42,END,ORD-260113-021
2026-01-13,08:29:50,START,2026-01-13,08:32:19,END,ORD-260113-023
2026-01-13,08:32:33,START,2026-01-13,08:34:51,END,ORD-260113-025
2026-01-13,08:34:56,START,2026-01-13,08:37:24,END,ORD-260113-027
2026-01-13,08:37:38,START,2026-01-13,08:40:20,END,ORD-260113-029
2026-01-13,08:40:31,START,2026-01-13,08:42:54,END,ORD-260113-031
2026-01-13,08:43:06,START,2026-01-13,08:45:31,END,ORD-260113-033
2026-01-13,08:45:39,START,2026-01-13,08:48:01,END,ORD-260113-035
2026-01-13,08:48:10,START,2026-01-13,08:50:51,END,ORD-260113-037
2026-01-13,08:51:06,START,2026-01-13,08:53:37,END,ORD-260113-039
2026-01-13,08:53:42,START,2026-01-13,08:56:06,END,ORD-260113-041
2026-01-13,08:56:11,START,2026-01-13,08:58:47,END,ORD-260113-043
2026-01-13,08:58:53,START,2026-01-13,09:01:11,END,ORD-260113-045
2026-01-13,09:01:21,START,2026-01-13,09:03:52,END,ORD-260113-047
2026-01-13,09:04:02,START,2026-01-13,09:06:37,END,ORD-260113-049
2026-01-13,09:06:48,START,2026-01-13,09:09:13,END,ORD-260113-051
2026-01-13,09:09:19,START,2026-01-13,09:11:54,END,ORD-260113-053
2026-01-13,09:12:04,START,2026-01-13,09:14:31,END,ORD-260113-055
2026-01-13,09:14:41,START,2026-01-13,09:17:04,END,ORD-260113-057
2026-01-13,09:17:12,START,2026-01-13,09:19:36,END,ORD-260113-059
2026-01-13,09:19:50,START,2026-01-13,09:22:30,END,ORD-260113-061
2026-01-13,09:22:40,START,2026-01-13,09:25:02,END,ORD-260113-063
2026-01-13,09:25:08,START,2026-01-13,09:27:42,END,ORD-260113-065
2026-01-13,09:27:50,START,2026-01-13,09:30:19,END,ORD-260113-067
2026-01-13,09:30:28,START,2026-01-13,09:33:07,END,ORD-260113-069
2026-01-13,09:33:13,START,2026-01-13,09:35:51,END,ORD-260113-071
2026-01-13,09:36:06,START,2026-01-13,09:38:40,END,ORD-260113-073
2026-01-13,09:38:53,START,2026-01-13,09:41:11,END,ORD-260113-075
2026-01-13,09:41:25,START,2026-01-13,09:44:04,END,ORD-260113-077
2026-01-13,09:44:18,START,2026-01-13,09:46:58,END,ORD-260113-079
2026-01-13,09:47:11,START,2026-01-13,09:49:51,END,ORD-260113-081
2026-01-13,09:50:01,START,2026-01-13,09:52:19,END,ORD-260113-083
2026-01-13,09:52:25,START,2026-01-13,09:54:48,END,ORD-260113-085
2026-01-13,09:55:01,START,2026-01-13,09:57:39,END,ORD-260113-087
2026-01-13,09:57:47,START,2026-01-13,10:00:22,END,ORD-260113-089
2026-01-13,10:00:31,START,2026-01-13,10:02:53,END,ORD-260113-091
2026-01-13,10:03:06,START,2026-01-13,10:05:32,END,ORD-260113-093
2026-01-13,10:05:43,START,2026-01-13,10:08:01,END,ORD-260113-095
2026-01-13,10:08:07,START,2026-01-13,10:10:26,END,ORD-260113-097
2026-01-13,10:10:31,START,2026-01-13,10:13:13,END,ORD-260113-099
2026-01-13,10:13:19,START,2026-01-13,10:16:01,END,ORD-260113-101
2026-01-13,10:16:12,START,2026-01-13,10:18:31,END,ORD-260113-103
2026-01-13,10:18:45,START,2026-01-13,10:21:20,END,ORD-260113-105
2026-01-13,10:21:28,START,2026-01-13,10:23:56,END,ORD-260113-107
2026-01-13,10:24:08,START,2026-01-13,10:26:37,END,ORD-260113-109
2026-01-13,10:26:50,START,2026-01-13,10:29:11,END,ORD-260113-111
2026-01-13,10:29:18,START,2026-01-13,10:31:49,END,ORD-260113-113
2026-01-13,10:31:58,START,2026-01-13,10:34:17,END,ORD-260113-115
2026-01-13,10:34:31,START,2026-01-13,10:37:05,END,ORD-260113-117
2026-01-13,10:37:17,START,2026-01-13,10:39:39,END,ORD-260113-119
2026-01-13,10:39:54,START,2026-01-13,10:42:12,END,ORD-260113-121
2026-01-13,10:42:21,START,2026-01-13,10:45:00,END,ORD-260113-123
2026-01-13,10:45:13,START,2026-01-13,10:47:50,END,ORD-260113-125
2026-01-13,10:48:05,START,2026-01-13,10:50:35,END,ORD-260113-127
2026-01-13,10:50:41,START,2026-01-13,10:53:23,END,ORD-260113-129
2026-01-13,10:53:35,START,2026-01-13,10:56:03,END,ORD-260113-131
2026-01-13,10:56:09,START,2026-01-13,10:58:28,END,ORD-260113-133
2026-01-13,10:58:42,START,2026-01-13,11:01:21,END,ORD-260113-135
2026-01-13,11:01:26,START,2026-01-13,11:04:04,END,ORD-260113-137
2026-01-13,11:04:15,START,2026-01-13,11:06:36,END,ORD-260113-139
2026-01-13,11:06:47,START,2026-01-13,11:09:07,END,ORD-260113-141
2026-01-13,11:09:19,START,2026-01-13,11:11:40,END,ORD-260113-143
2026-01-13,11:11:51,START,2026-01-13,11:14:11,END,ORD-260113-145
2026-01-13,11:14:19,START,2026-01-13,11:16:43,END,ORD-260113-147
2026-01-13,11:16:55,START,2026-01-13,11:19:35,END,ORD-260113-149
2026-01-13,11:19:43,START,2026-01-13,11:22:02,END,ORD-260113-151
2026-01-13,11:22:12,START,2026-01-13,11:24:52,END,ORD-260113-153
2026-01-13,11:25:00,START,2026-01-13,11:27:26,END,ORD-260113-155
2026-01-13,11:27:36,START,2026-01-13,11:30:17,END,ORD-260113-157
2026-01-13,11:30:31,START,2026-01-13,11:33:08,END,ORD-260113-159
2026-01-13,11:33:21,START,2026-01-13,11:36:00,END,ORD-260113-161
2026-01-13,11:36:09,START,2026-01-13,11:38:46,END,ORD-260113-163
2026-01-13,11:38:57,START,2026-01-13,11:41:36,END,ORD-260113-165
2026-01-13,11:41:45,START,2026-01-13,11:44:10,END,ORD-260113-167
2026-01-13,11:44:15,START,2026-01-13,11:46:52,END,ORD-260113-169
2026-01-13,11:46:58,START,2026-01-13,11:49:29,END,ORD-260113-171
2026-01-13,11:49:34,START,2026-01-13,11:52:00,END,ORD-260113-173
2026-01-13,11:52:14,START,2026-01-13,11:54:50,END,ORD-260113-175
2026-01-13,11:55:02,START,2026-01-13,11:57:44,END,ORD-260113-177
2026-01-13,13:00:00,START,2026-01-13,13:02:25,END,ORD-260113-179
2026-01-13,13:02:37,START,2026-01-13,13:05:11,END,ORD-260113-181
2026-01-13,13:05:17,START,2026-01-13,13:07:37,END,ORD-260113-183
2026-01-13,13:07:52,START,2026-01-13,13:10:30,END,ORD-260113-185
2026-01-13,13:10:40,START,2026-01-13,13:13:17,END,ORD-260113-187
2026-01-13,13:13:27,START,2026-01-13,13:15:59,END,ORD-260113-189
2026-01-13,13:16:11,START,2026-01-13,13:18:31,END,ORD-260113-191
2026-01-13,13:18:42,START,2026-01-13,13:21:24,END,ORD-260113-193
2026-01-13,13:21:37,START,2026-01-13,13:24:11,END,ORD-260113-195
2026-01-13,13:24:21,START,2026-01-13,13:27:03,END,ORD-260113-197
2026-01-13,13:27:12,START,2026-01-13,13:29:47,END,ORD-260113-199
2026-01-13,13:30:02,START,2026-01-13,13:32:40,END,ORD-260113-201
2026-01-13,13:32:52,START,2026-01-13,13:35:14,END,ORD-260113-203
2026-01-13,13:35:20,START,2026-01-13,13:37:41,END,ORD-260113-205
2026-01-13,13:37:49,START,2026-01-13,13:40:27,END,ORD-260113-207
2026-01-13,13:40:36,START,2026-01-13,13:43:18,END,ORD-260113-209
2026-01-13,13:43:32,START,2026-01-13,13:46:07,END,ORD-260113-211
2026-01-13,13:46:13,START,2026-01-13,13:48:40,END,ORD-260113-213
2026-01-13,13:48:55,START,2026-01-13,13:51:25,END,ORD-260113-215
2026-01-13,13:51:37,START,2026-01-13,13:54:11,END,ORD-260113-217
2026-01-13,13:54:16,START,2026-01-13,13:56:52,END,ORD-260113-219
2026-01-13,13:57:07,START,2026-01-13,13:59:36,END,ORD-260113-221
2026-01-13,13:59:44,START,2026-01-13,14:02:19,END,ORD-260113-223
2026-01-14,08:00:00,START,2026-01-14,08:02:25,END,ORD-260114-001
2026-01-14,08:02:38,START,2026-01-14,08:05:04,END,ORD-260114-003
2026-01-14,08:05:12,START,2026-01-14,08:07:54,END,ORD-260114-005
2026-01-14,08:08:08,START,2026-01-14,08:10:41,END,ORD-260114-007
2026-01-14,08:10:51,START,2026-01-14,08:13:33,END,ORD-260114-009
2026-01-14,08:13:38,START,2026-01-14,08:16:02,END,ORD-260114-011
2026-01-14,08:16:14,START,2026-01-14,08:18:49,END,ORD-260114-013
2026-01-14,08:18:56,START,2026-01-14,08:21:32,END,ORD-260114-015
2026-01-14,08:21:40,START,2026-01-14,08:24:02,END,ORD-260114-017
2026-01-14,08:24:17,START,2026-01-14,08:26:49,END,ORD-260114-019
2026-01-14,08:26:59,START,2026-01-14,08:29:33,END,ORD-260114-021
2026-01-14,08:29:46,START,2026-01-14,08:32:17,END,ORD-260114-023
2026-01-14,08:32:22,START,2026-01-14,08:34:59,END,ORD-260114-025
2026-01-14,08:35:07,START,2026-01-14,08:37:27,END,ORD-260114-027
2026-01-14,08:37:33,START,2026-01-14,08:40:03,END,ORD-260114-029
2026-01-14,08:40:11,START,2026-01-14,08:42:43,END,ORD-260114-031
2026-01-14,08:42:51,START,2026-01-14,08:45:09,END,ORD-260114-033
2026-01-14,08:45:15,START,2026-01-14,08:47:53,END,ORD-260114-035
2026-01-14,08:48:05,START,2026-01-14,08:50:40,END,ORD-260114-037
2026-01-14,08:50:48,START,2026-01-14,08:53:22,END,ORD-260114-039
2026-01-14,08:53:35,START,2026-01-14,08:56:03,END,ORD-260114-041
2026-01-14,08:56:10,START,2026-01-14,08:58:32,END,ORD-260114-043
2026-01-14,08:58:45,START,2026-01-14,09:01:18,END,ORD-260114-045
2026-01-14,09:01:27,START,2026-01-14,09:03:45,END,ORD-260114-047
2026-01-14,09:03:52,START,2026-01-14,09:06:10,END,ORD-260114-049
2026-01-14,09:06:23,START,2026-01-14,09:08:49,END,ORD-260114-051
2026-01-14,09:08:54,START,2026-01-14,09:11:13,END,ORD-260114-053
2026-01-14,09:11:18,START,2026-01-14,09:13:53,END,ORD-260114-055
2026-01-14,09:14:06,START,2026-01-14,09:16:36,END,ORD-260114-057
2026-01-14,09:16:41,START,2026-01-14,09:19:15,END,ORD-260114-059
2026-01-14,09:19:20,START,2026-01-14,09:21:58,END,ORD-260114-061
2026-01-14,09:22:03,START,2026-01-14,09:24:27,END,ORD-260114-063
2026-01-14,09:24:35,START,2026-01-14,09:27:00,END,ORD-260114-065
2026-01-14,09:27:15,START,2026-01-14,09:29:36,END,ORD-260114-067
2026-01-14,09:29:51,START,2026-01-14,09:32:10,END,ORD-260114-069
2026-01-14,09:32:17,START,2026-01-14,09:34:57,END,ORD-260114-071
2026-01-14,09:35:04,START,2026-01-14,09:37:24,END,ORD-260114-073
2026-01-14,09:37:33,START,2026-01-14,09:40:03,END,ORD-260114-075
2026-01-14,09:40:13,START,2026-01-14,09:42:36,END,ORD-260114-077
2026-01-14,09:42:45,START,2026-01-14,09:45:11,END,ORD-260114-079
2026-01-14,09:45:22,START,2026-01-14,09:47:55,END,ORD-260114-081
2026-01-14,09:48:00,START,2026-01-14,09:50:39,END,ORD-260114-083
2026-01-14,09:50:45,START,2026-01-14,09:53:25,END,ORD-260114-085
2026-01-14,09:53:31,START,2026-01-14,09:55:54,END,ORD-260114-087
2026-01-14,09:56:07,START,2026-01-14,09:58:26,END,ORD-260114-089
2026-01-14,09:58:34,START,2026-01-14,10:01:03,END,ORD-260114-091
2026-01-14,10:01:11,START,2026-01-14,10:03:39,END,ORD-260114-093
2026-01-14,10:03:54,START,2026-01-14,10:06:20,END,ORD-260114-095
